id,Region,Population
1,Piemonte,4404246
2,Valle D'Aosta,127329
3,Lomardia,10008349
4,Trentino Alto Adige,1059114
5,Veneto,4915123
6,Friuli Venezia Giulia,1221218
7,Liguria,1571053
8,Emilia-Romagna,4448146
9,Toscana,3744398
10,Umbria,891181
11,Marche,1543752
12,Lazio,5888472
13,Abruzzo,1326513
14,Molise,312027
15,Campania,5850850
16,Puglia,4077166
17,Basilicata,573694
18,Calabria,1970521
19,Sicilia,5074261
20,Sardegna,1658138
